claim_id,exhibit,claim,value,ci95,n,source_json,json_path,code,sha256_16,path_status
C463,Table6,균형검정: 전 딜 +stage 결합 순열 p,0.148,-,1562,07_analysis/out/P00146.json,estimates.ALL_cell_stage_pre.joint.p_perm,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C464,Table6,균형검정 양성 대조: FF cat log 라운드 규모(사후) 여−남,-0.13939,"[-0.2825, -0.0257]",384,07_analysis/out/P00146.json,estimates.FF_cell_cat_post.by_cov.ln_round_size.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C465,Table6,균형검정: 표준화 차 n_female_founders,0.1002,-,427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.by_cov.n_female_founders.std_diff,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C466,Table6,균형검정: 혼합 셀 수 / 딜 수 (FF cat),173,-,427,07_analysis/out/P00146.json,estimates.FF_cell_cat_pre.n_mixed_cells,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C467,Table6,균형검정 양성 대조: 전 딜 cat log 라운드 규모(사후) 여−남,-0.05963,"[-0.1379, 0.0112]",3785,07_analysis/out/P00146.json,estimates.ALL_cell_cat_post.by_cov.ln_round_size.coef,06_code/p001_46_balance_rothstein.py,64fc05532842162e,valid
C468,TableIA4,라운드 내 재참여: any-female 기준 재추정(P001-51 부트),-0.00378,"[-0.0408, 0.0318]",1609,07_analysis/out/P00151.json,estimates.A_baseline.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C469,TableIA4,라운드 내 재참여: female-only 귀속,-0.01533,"[-0.0593, 0.0246]",1287,07_analysis/out/P00151.json,estimates.B_treatment_definition.female_only.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C470,TableIA4,라운드 내 재참여: female-only MDE80,0.0627,-,1287,07_analysis/out/P00151.json,estimates.B_treatment_definition.female_only.fp.mde80,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C471,TableIA4,라운드 내 재참여: female-only 라운드 수,434,-,-,07_analysis/out/P00151.json,estimates.B_treatment_definition.female_only.n_rounds,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C472,TableIA4,라운드 내 재참여: 혼합 귀속 행 수(제거),126,-,-,07_analysis/out/P00151.json,estimates.B_treatment_definition.n_mixed_attr_rows_dropped,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C473,TableIA4,라운드 내 재참여: mixed vs male-only (3범주),0.03552,"[-0.0479, 0.1121]",1609,07_analysis/out/P00151.json,estimates.B_treatment_definition.three_category.mixed_vs_male_only.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C474,TableIA4,"라운드 내 재참여: female-only, 투자자 군집",-0.01533,"[-0.0460, 0.0185]",1287,07_analysis/out/P00151.json,estimates.B_treatment_definition.female_only_investor_cluster.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C475,TableIA4,"라운드 내 재참여: any-female, 투자자 군집",-0.00378,"[-0.0355, 0.0240]",1609,07_analysis/out/P00151.json,estimates.B_treatment_definition.any_female_investor_cluster.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C476,TableIA4,라운드 내 재참여: any-female + 사전 투자자 통제 전부,-0.00647,"[-0.0414, 0.0393]",1609,07_analysis/out/P00151.json,estimates.C_pre_round_controls.all_pre_round.any_female.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C477,TableIA4,라운드 내 재참여: female-only + 사전 투자자 통제 전부,-0.01564,"[-0.0599, 0.0292]",1287,07_analysis/out/P00151.json,estimates.C_pre_round_controls.all_pre_round.female_only.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C478,TableIA4,라운드+투자자 두-방향 FE b_FF (풀),-0.01094,"[-0.0652, 0.0486]",7675,07_analysis/out/P00151.json,estimates.F_twoway_FE_pooled.b_FF.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C479,TableIA4,두-방향 FE MDE80,0.0887,-,7675,07_analysis/out/P00151.json,estimates.F_twoway_FE_pooled.b_FF.mde80,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C480,TableIA4,두-방향 FE: fp 변동 투자자 수,291,-,2052,07_analysis/out/P00151.json,estimates.F_twoway_FE_pooled.n_investors_fp_varying,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C481,TableIA4,FF 조건 라운드: 기업 수,388,-,532,07_analysis/out/P00151.json,estimates.G_estimand.n_companies,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C482,TableIA4,FF 조건 라운드: 투자사 수,756,-,532,07_analysis/out/P00151.json,estimates.G_estimand.n_investor_firms,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C483,TableIA4,FF 조건 라운드: 귀속 커버(귀속 행/전 투자자 행),0.4478,-,3593,07_analysis/out/P00151.json,estimates.G_estimand.attribution_coverage_rows,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C484,TableIA4,FF 조건 라운드: 중위 라운드 금액(USD),8000000.0,-,532,07_analysis/out/P00151.json,estimates.G_estimand.median_amt_usd_cond_rounds,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C485,TableIA4,전체 FF 지분형 라운드(창 안): 중위 라운드 금액(USD),2500000.0,-,-,07_analysis/out/P00151.json,estimates.G_estimand.median_amt_usd_all_ff_rounds,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C486,TableIA4,FF 조건 라운드: 초기단계 비중,0.6241,-,532,07_analysis/out/P00151.json,estimates.G_estimand.early_share_cond_rounds,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C487,TableIA4,전체 FF 지분형 라운드: 초기단계 비중,0.6978,-,-,07_analysis/out/P00151.json,estimates.G_estimand.early_share_all_ff_rounds,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C488,TableIA4,라운드 내: 귀속 − 비귀속 공동투자자 재참여 차,0.1887,"[0.1576, 0.2221]",3593,07_analysis/out/P00151.json,estimates.G_estimand.reup_attributed_minus_unattributed_within_round.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C489,TableIA4,라운드 내 투자자 균형: pre_ff_share 여성−남성 귀속,0.06973,"[0.0436, 0.0980]",1431,07_analysis/out/P00151.json,estimates.D_investor_balance.pre_ff_share.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C490,TableIA4,라운드 내 투자자 균형: pre_early_share 여성−남성 귀속,0.04055,"[0.0107, 0.0786]",1431,07_analysis/out/P00151.json,estimates.D_investor_balance.pre_early_share.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C491,TableIA4,라운드 내 투자자 균형: firm_age 여성−남성 귀속,-3.70045,"[-5.9512, -1.7258]",1589,07_analysis/out/P00151.json,estimates.D_investor_balance.firm_age.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C492,TableIA4,라운드 내 투자자 균형: fund_age 여성−남성 귀속,-0.3331,"[-0.5898, -0.0742]",1094,07_analysis/out/P00151.json,estimates.D_investor_balance.fund_age.fp.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C493,TableIA4,양성 대조: y1 ← ln_exp (라운드 내),0.03273,"[0.0173, 0.0471]",1609,07_analysis/out/P00151.json,estimates.E_positive_controls.ln_exp.coef.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C494,TableIA4,양성 대조: y1 ← lead (라운드 내),0.10706,"[0.0345, 0.1716]",725,07_analysis/out/P00151.json,estimates.E_positive_controls.lead.coef.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C495,TableIA4,양성 대조: y1 ← pre_early_share (라운드 내),-0.20949,"[-0.3101, -0.1109]",1431,07_analysis/out/P00151.json,estimates.E_positive_controls.pre_early_share.coef.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C496,TableIA4,양성 대조: y1 ← fund_age (라운드 내),-0.02115,"[-0.0353, -0.0075]",1094,07_analysis/out/P00151.json,estimates.E_positive_controls.fund_age.coef.coef,06_code/p001_51_within_round_variants.py,c207763194f2c3b4,valid
C497,TableIA4,라운드 내 v2: GLOBAL ≤2021-10/24m FF 조건 라운드 수,665,-,2010,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2021_24m.n_ff_cond_rounds,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C498,TableIA4,라운드 내 v2: GLOBAL 24m any-female,-0.00454,"[-0.0380, 0.0286]",2010,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2021_24m.any_female.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C499,TableIA4,라운드 내 v2: GLOBAL 24m female-only,-0.01032,"[-0.0512, 0.0277]",1646,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2021_24m.female_only.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C500,TableIA4,라운드 내 v2: GLOBAL 24m female-only 밴드 하단 여유(pp),-0.12,-,1646,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2021_24m.female_only.fp.margin_lo_pp,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C501,TableIA4,라운드 내 v2: lead_u 커버(합집합),0.8757,-,-,07_analysis/out/P00156.json,estimates.C_lead_union.cov_union,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C502,TableIA4,라운드 내 v2: lead_u ← fp (FF),-0.0042,"[-0.0598, 0.0510]",1391,07_analysis/out/P00156.json,estimates.C_lead_union.lead_u_within_round_fp.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C503,TableIA4,라운드 내 v2: 연공 격차 F−M (년),-1.24334,"[-1.8691, -0.7103]",1609,07_analysis/out/P00156.json,estimates.D_tenure.tenure_gap_within_round.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C504,TableIA4,라운드 내 v2: 재참여 + 연공 통제 any-female,-0.00177,"[-0.0417, 0.0380]",1609,07_analysis/out/P00156.json,estimates.D_tenure.reup_plus_tenure_any.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C505,TableIA4,라운드 내 v2: 위약 junior (전남성 FF 라운드),-0.00099,"[-0.0285, 0.0209]",3020,07_analysis/out/P00156.json,estimates.D_tenure.placebo_junior.junior.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C506,TableIA4,라운드 내 v2: 위약 풀 라운드 수,1164,-,3020,07_analysis/out/P00156.json,estimates.D_tenure.placebo_pool.n_all_male_ff_cond_rounds,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C507,TableIA4,라운드 내 v2: P(재참여|출구),0.5000,-,786,07_analysis/out/P00156.json,estimates.F_calibration.P_reup_exit,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C508,TableIA4,라운드 내 v2: P(재참여|비출구),0.4628,-,786,07_analysis/out/P00156.json,estimates.F_calibration.P_reup_noexit,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C509,TableIA4,라운드 내 v2: 재참여 ← 출구 기울기,0.0372,"[-0.0642, 0.1390]",786,07_analysis/out/P00156.json,estimates.F_calibration.slope_reup_on_exit.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C510,TableIA4,라운드 내 v2: NAEU 36m any-female 재추정,-0.00378,"[-0.0423, 0.0365]",1609,07_analysis/out/P00156.json,estimates.E_scope_window.NAEU_2020_36m.any_female.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C511,TableIA4,라운드 내 v2: GLOBAL_2020_36m any_female,-0.00101,"[-0.0379, 0.0380]",1764,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2020_36m.any_female.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C512,TableIA4,라운드 내 v2: GLOBAL_2020_36m female_only,-0.00850,"[-0.0478, 0.0344]",1414,07_analysis/out/P00156.json,estimates.E_scope_window.GLOBAL_2020_36m.female_only.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C513,TableIA4,라운드 내 v2: NAEU_2021_24m any_female,-0.01204,"[-0.0453, 0.0234]",1785,07_analysis/out/P00156.json,estimates.E_scope_window.NAEU_2021_24m.any_female.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C514,TableIA4,라운드 내 v2: NAEU_2021_24m female_only,-0.02116,"[-0.0639, 0.0233]",1460,07_analysis/out/P00156.json,estimates.E_scope_window.NAEU_2021_24m.female_only.fp.coef,06_code/p001_56_within_round_v2.py,869e67c778294cf0,valid
C515,Table6,균형(다중 라운드 셀): 셀 수,61,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.n_multi_round_cells,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C516,Table6,균형(다중 라운드 셀): 딜 수,194,-,-,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.n_deals_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C517,Table6,균형 비희석(다중 라운드): age 여−남 (원단위),-0.25803,"[-1.0198, 0.3754]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.age.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C518,Table6,균형 비희석(다중 라운드): age 표준화 차(sd),-0.0943,"[-0.3727, 0.1372]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.age.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C519,Table6,균형 비희석(다중 라운드): age MDE80(sd),0.3672,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.age.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C520,Table6,균형 비희석(다중 라운드): ln_prior_rounds 여−남 (원단위),-0.13985,"[-0.2808, -0.0023]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_rounds.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C521,Table6,균형 비희석(다중 라운드): ln_prior_rounds 표준화 차(sd),-0.2347,"[-0.4713, -0.0039]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_rounds.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C522,Table6,균형 비희석(다중 라운드): ln_prior_rounds MDE80(sd),0.3490,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_rounds.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C523,Table6,균형 비희석(다중 라운드): ln_prior_capital 여−남 (원단위),-1.51773,"[-3.8956, 0.5694]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_capital.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C524,Table6,균형 비희석(다중 라운드): ln_prior_capital 표준화 차(sd),-0.1993,"[-0.5115, 0.0748]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_capital.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C525,Table6,균형 비희석(다중 라운드): ln_prior_capital MDE80(sd),0.4225,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_prior_capital.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C526,Table6,균형 비희석(다중 라운드): emp_band 여−남 (원단위),-0.35403,"[-0.6730, 0.0118]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.emp_band.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C527,Table6,균형 비희석(다중 라운드): emp_band 표준화 차(sd),-0.2154,"[-0.4095, 0.0072]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.emp_band.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C528,Table6,균형 비희석(다중 라운드): emp_band MDE80(sd),0.3113,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.emp_band.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C529,Table6,균형 비희석(다중 라운드): n_founders 여−남 (원단위),-0.48866,"[-0.8519, -0.0877]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_founders.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C530,Table6,균형 비희석(다중 라운드): n_founders 표준화 차(sd),-0.2763,"[-0.4817, -0.0496]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_founders.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C531,Table6,균형 비희석(다중 라운드): n_founders MDE80(sd),0.3300,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_founders.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C532,Table6,균형 비희석(다중 라운드): n_female_founders 여−남 (원단위),0.1097,"[0.0166, 0.2130]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_female_founders.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C533,Table6,균형 비희석(다중 라운드): n_female_founders 표준화 차(sd),0.2376,"[0.0359, 0.4612]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_female_founders.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C534,Table6,균형 비희석(다중 라운드): n_female_founders MDE80(sd),0.3116,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.n_female_founders.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C535,Table6,균형 비희석(다중 라운드): founder_degree_share 여−남 (원단위),-0.00764,"[-0.0906, 0.0579]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.founder_degree_share.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C536,Table6,균형 비희석(다중 라운드): founder_degree_share 표준화 차(sd),-0.0281,"[-0.3337, 0.2133]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.founder_degree_share.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C537,Table6,균형 비희석(다중 라운드): founder_degree_share MDE80(sd),0.3984,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.founder_degree_share.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C538,Table6,균형 비희석(다중 라운드): serial_share 여−남 (원단위),-0.0722,"[-0.1623, 0.0013]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.serial_share.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C539,Table6,균형 비희석(다중 라운드): serial_share 표준화 차(sd),-0.1769,"[-0.3976, 0.0032]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.serial_share.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C540,Table6,균형 비희석(다중 라운드): serial_share MDE80(sd),0.2971,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.serial_share.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C541,Table6,균형 비희석(다중 라운드): hq_us 여−남 (원단위),-0.02184,"[-0.0801, 0.0389]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.hq_us.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C542,Table6,균형 비희석(다중 라운드): hq_us 표준화 차(sd),-0.0639,"[-0.2345, 0.1139]",194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.hq_us.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C543,Table6,균형 비희석(다중 라운드): hq_us MDE80(sd),0.2577,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.hq_us.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C544,Table6,균형 비희석(다중 라운드): prev_investor_count 여−남 (원단위),-1.34036,"[-2.4380, -0.6719]",125,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.prev_investor_count.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C545,Table6,균형 비희석(다중 라운드): prev_investor_count 표준화 차(sd),-0.4828,"[-0.8781, -0.2420]",125,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.prev_investor_count.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C546,Table6,균형 비희석(다중 라운드): prev_investor_count MDE80(sd),0.4450,-,125,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.prev_investor_count.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C547,Table6,균형 비희석(다중 라운드): ln_round_size 여−남 (원단위),-0.3039,"[-0.5634, -0.0362]",188,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_round_size.coef_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C548,Table6,균형 비희석(다중 라운드): ln_round_size 표준화 차(sd),-0.1847,"[-0.3425, -0.0220]",188,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_round_size.std_diff_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C549,Table6,균형 비희석(다중 라운드): ln_round_size MDE80(sd),0.2393,-,188,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.by_cov.ln_round_size.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C550,Table6,"균형 max-|t| 결합 순열 p (FF cat, 전 셀)",0.177,-,427,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.joint_maxt_all.p_perm,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C551,Table6,"균형 max-|t| 크기 보정 (FF cat, 전 셀)",0.06,-,100,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.joint_maxt_all.size_calibration_reject_rate,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C552,Table6,"균형 max-|t| 결합 순열 p (FF cat, 다중 라운드)",0.194,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.joint_maxt_multi.p_perm,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C553,Table6,"균형 max-|t| 결합 순열 p (FF stage, 전 셀)",0.802,-,333,07_analysis/out/P00152.json,estimates.FF_cell_stage_pre.joint_maxt_all.p_perm,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C554,Table6,균형 FF stage 다중 라운드 셀 수,20,-,50,07_analysis/out/P00152.json,estimates.FF_cell_stage_pre.n_multi_round_cells,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C555,Table6,균형 FF stage 다중 라운드 딜 수,50,-,-,07_analysis/out/P00152.json,estimates.FF_cell_stage_pre.n_deals_multi,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C556,Table6,균형 MDE80(sd) 범위 하한 (FF cat 다중),0.258,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.equivalence_multi.mde80_sd_range.0,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C557,Table6,균형 MDE80(sd) 범위 상한 (FF cat 다중),0.422,-,194,07_analysis/out/P00152.json,estimates.FF_cell_cat_pre.equivalence_multi.mde80_sd_range.1,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C558,Table6,균형 FF stage 다중: MDE80(sd) 최소 — age,0.4066,-,50,07_analysis/out/P00152.json,estimates.FF_cell_stage_pre.by_cov.age.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C559,Table6,균형 FF stage 다중: MDE80(sd) 최대 — n_female_founders,0.7705,-,50,07_analysis/out/P00152.json,estimates.FF_cell_stage_pre.by_cov.n_female_founders.mde80_multi_sd,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C560,Table6,Table 10 A: FF 혼성 라운드 중 다음 라운드 36m 없음(결과 구성상 0),199,-,731,07_analysis/out/P00152.json,estimates.Table10A_dilution.n_ff_mixed_rounds_no_next36,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C561,Table6,Table 10 A: 무조건 재참여 행의 결과 상수 라운드 Σx̃² 비중,0.6913,-,731,07_analysis/out/P00152.json,estimates.Table10A_dilution.unconditional_y1_FF.share_sxx_outcome_constant_rounds,06_code/p001_52_balance_maxt.py,8a6da3b569fe28f1,valid
C562,Table7,파트너 내 결과 검정(exit3): 파트너 수,3430,-,49595,07_analysis/out/P00154.json,estimates.A_exit3.sample.n_partners,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C563,Table7,파트너 내 결과 검정(exit3): 여성 파트너 수,416,-,49595,07_analysis/out/P00154.json,estimates.A_exit3.sample.n_female_partners,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C564,Table7,파트너 내 결과 검정(exit3): 딜 수,49595,-,-,07_analysis/out/P00154.json,estimates.A_exit3.sample.n_deals,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C565,Table7,파트너 내 β_int(exit3; 파트너 FE·파트너 군집),0.00473,"[-0.0237, 0.0293]",49583,07_analysis/out/P00154.json,estimates.A_exit3.main_partnerFE_clPartner.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C566,Table7,파트너 내 β_int(exit3) MDE80,0.0365,-,49583,07_analysis/out/P00154.json,estimates.A_exit3.main_partnerFE_clPartner.ffp.mde80,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C567,Table7,파트너 내 β_int(exit3) 표준화(sd),0.0141,-,49583,07_analysis/out/P00154.json,estimates.A_exit3.main_partnerFE_clPartner.ffp.beta_std,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C568,Table7,파트너 내 β_FF(exit3; 남성 파트너의 FF−비FF),-0.02687,"[-0.0354, -0.0176]",49583,07_analysis/out/P00154.json,estimates.A_exit3.main_partnerFE_clPartner.ff.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C569,Table7,파트너 내 β_int(exit3; 투자사 군집),0.00473,"[-0.0205, 0.0310]",49583,07_analysis/out/P00154.json,estimates.A_exit3.main_partnerFE_clFirm.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C570,Table7,파트너 내 β_int(fon),-0.0106,"[-0.0409, 0.0207]",49583,07_analysis/out/P00154.json,estimates.B_fon.main_partnerFE_clPartner.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
C571,Table7,파트너 내 β_int(exit_ever ≤2017-10),-0.06766,"[-0.1213, -0.0165]",28412,07_analysis/out/P00154.json,estimates.C_exit_ever.main_partnerFE_clPartner.ffp.coef,06_code/p001_54_within_partner_outcome.py,db186b76a0bda95b,valid
